dataset,model,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity
Chameleon,gate_gt,0:0,0,0,81,0.5871056318283081,0.5767543911933899,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.5221211910247803,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15856209506696334,0.050260678222477116,-0.1634572702861032,-0.20351579297552522,0.36857174843801743,0.0022184860520478872
Chameleon,gate_gt,1:0,1,0,65,0.5528120994567871,0.5877193212509155,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.639284610748291,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.22822657045038633,0.028951701548627473,-0.23495288846814225,-0.0895688184739641,-0.06288946903716125,0.04136034643557784
Chameleon,gate_gt,2:0,2,0,256,0.5802469253540039,0.5767543911933899,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.4980547428131104,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17547941642594164,0.24461131678909892,0.0924832473264734,0.10446952941711693,0.10444421969680157,0.23525584978537337
Chameleon,gate_gt,3:0,3,0,136,0.5857338905334473,0.6271929740905762,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.313812732696533,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13406712469665608,-0.01613489817260369,-0.08287263809854363,-0.12727376535251583,0.3801639689497188,-0.06585634720715007
Chameleon,gate_gt,4:0,4,0,134,0.5637860298156738,0.5789473652839661,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.2767744064331055,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11089211966865932,0.07695826077339016,0.04312287852577883,-0.019036535534192267,0.04393369527602267,0.07192435076310215
Chameleon,gate_gt,5:0,5,0,95,0.6117969751358032,0.6052631735801697,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.9143800735473633,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0012433287919132738,0.18827020360915078,0.04920455194549904,0.05984296350005848,0.15884150146314027,0.17576858309779825
Chameleon,gate_gt,6:0,6,0,224,0.6145404577255249,0.5482456088066101,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.2262136936187744,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.39865493752761844,0.027672954069274513,-0.067991896749937,-0.04213210154333662,-0.050535982866385436,0.0323230309455453
Chameleon,gate_gt,7:0,7,0,117,0.5829904079437256,0.5789473652839661,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.126314878463745,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.022182216159875468,0.23797276717453544,-0.045824386662898814,0.016622483120131853,0.12786555314471362,0.2221717199337118
Chameleon,gate_gt,8:0,8,0,202,0.6117969751358032,0.5789473652839661,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.996330976486206,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06271979201294148,-0.021946550149733242,0.07127347418436648,-0.16306580141255944,0.20523830275820898,-0.04108248087358038
Chameleon,gate_gt,9:0,9,0,138,0.5925925970077515,0.5745614171028137,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.3367085456848145,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.20770573455249505,0.20654243486057713,-0.11089505240948672,0.09670403964647739,0.49051155734575635,0.15714912315255056
