dataset,model,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity
Actor,linear_gt,0:0,0,0,27,0.37664473056793213,0.3611842393875122,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,10.225388765335083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,1:0,1,0,30,0.36554276943206787,0.3486842215061188,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.795005321502686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,2:0,2,0,20,0.375,0.3500000238418579,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.027773141860962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,3:0,3,0,25,0.3659539520740509,0.3526315987110138,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.027504444122314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,4:0,4,0,27,0.35896381735801697,0.34276318550109863,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.636289119720459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,5:0,5,0,47,0.3721217215061188,0.3480263352394104,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,10.925360679626465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,6:0,6,0,28,0.36677631735801697,0.3460526466369629,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.655303478240967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,7:0,7,0,31,0.3564967215061188,0.35592105984687805,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.757664203643799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,8:0,8,0,24,0.3696545958518982,0.34934210777282715,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.266836643218994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,linear_gt,9:0,9,0,34,0.36143091320991516,0.3572368621826172,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,10.189083576202393,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
