dataset,model,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity
Chameleon,mlp,0:0,0,0,92,0.5006858706474304,0.47587719559669495,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.767115592956543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,1:0,1,0,106,0.46639230847358704,0.4934210479259491,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.5422418117523193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,2:0,2,0,133,0.4622770845890045,0.4802631735801697,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.8013863563537598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,3:0,3,0,161,0.4554183781147003,0.5350877046585083,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,4.400290012359619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,4:0,4,0,103,0.4993141293525696,0.46929824352264404,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.4545798301696777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,5:0,5,0,119,0.48148149251937866,0.5,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.6594438552856445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,6:0,6,0,183,0.5020576119422913,0.44736841320991516,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,4.894059658050537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,7:0,7,0,151,0.46364882588386536,0.4868420958518982,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,4.200506210327148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,8:0,8,0,132,0.4801097512245178,0.484649121761322,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.7904129028320312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,mlp,9:0,9,0,112,0.4746227562427521,0.4649122953414917,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.673856735229492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
