dataset,model,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity
Actor,gcn,0:0,0,0,70,0.2865954041481018,0.27565789222717285,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.241755723953247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,1:0,1,0,66,0.2849506735801697,0.2763158082962036,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,8.66103196144104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,2:0,2,0,108,0.29893091320991516,0.2605263292789459,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,10.496474742889404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,3:0,3,0,54,0.296875,0.2763158082962036,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,7.84593939781189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,4:0,4,0,69,0.2956414520740509,0.2743421196937561,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,8.532618999481201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,5:0,5,0,78,0.28330591320991516,0.2815789580345154,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.019245862960815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,6:0,6,0,69,0.29646381735801697,0.27368423342704773,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,8.651868343353271,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,7:0,7,0,109,0.2849506735801697,0.2638157904148102,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,10.610437631607056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,8:0,8,0,89,0.29358553886413574,0.25592106580734253,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,9.650513410568237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Actor,gcn,9:0,9,0,52,0.28865131735801697,0.30657896399497986,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,7.552956819534302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
