dataset,model,run,split,seed,best_epoch,best_val_acc,best_val_loss,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,training_profile,optimizer,effective_hidden_dim,effective_dropout,effective_lr,effective_weight_decay,effective_epochs,effective_patience,selection_metric,early_stopping_rule,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity,gate_mean,gate_std,gate_min,gate_max,local_branch_norm_mean,global_branch_norm_mean,mixed_branch_norm_mean,local_global_cosine_mean
Chameleon,gcn,0:0,0,0,390,0.6776406168937683,1.077488899230957,0.6535087823867798,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.27419114112854,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,1:0,1,0,250,0.6200274229049683,1.1448408365249634,0.6688596606254578,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.1416478157043457,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,2:0,2,0,373,0.6584362387657166,1.08442223072052,0.6228070259094238,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4409985542297363,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,3:0,3,0,423,0.6611797213554382,1.165711760520935,0.6513158082962036,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4979705810546875,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,4:0,4,0,496,0.654321014881134,1.1332980394363403,0.6688596606254578,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4866480827331543,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,5:0,5,0,441,0.6694101691246033,1.1002277135849,0.6578947305679321,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.5153717994689941,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,6:0,6,0,488,0.6639232039451599,1.1584622859954834,0.6008772253990173,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.5041158199310303,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,7:0,7,0,471,0.6323730945587158,1.2484458684921265,0.6271929740905762,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4439635276794434,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,8:0,8,0,471,0.6584362387657166,1.1939109563827515,0.6491228342056274,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4322843551635742,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chameleon,gcn,9:0,9,0,469,0.6502057313919067,1.1771150827407837,0.6732456088066101,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4801042079925537,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
