dataset,model,run,split,seed,best_epoch,best_val_acc,best_val_loss,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,training_profile,optimizer,effective_hidden_dim,effective_dropout,effective_lr,effective_weight_decay,effective_epochs,effective_patience,selection_metric,early_stopping_rule,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity,gate_mean,gate_std,gate_min,gate_max,local_branch_norm_mean,global_branch_norm_mean,mixed_branch_norm_mean,local_global_cosine_mean,local_branch_norm_mean_layer1,global_branch_norm_mean_layer1,mixed_branch_norm_mean_layer1,local_global_cosine_mean_layer1,gate_mean_layer1,gate_std_layer1,gate_min_layer1,gate_max_layer1,local_branch_norm_mean_layer2,global_branch_norm_mean_layer2,mixed_branch_norm_mean_layer2,local_global_cosine_mean_layer2,gate_mean_layer2,gate_std_layer2,gate_min_layer2,gate_max_layer2
Chameleon,local_only_gt,0:0,0,0,241,0.6200274229049683,2.8962934017181396,0.6074561476707458,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.849362850189209,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4676953554153442,0.8941551446914673,1.4676953554153442,0.042618416249752045,0.09984083473682404,0.6600867509841919,0.09984083473682404,0.07520941644906998,nan,nan,nan,nan,2.835549831390381,1.1282235383987427,2.835549831390381,0.010027416981756687,nan,nan,nan,nan
Chameleon,local_only_gt,1:0,1,0,21,0.5651577711105347,1.3678616285324097,0.6074561476707458,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.13163423538208,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.40586256980896,1.364485740661621,2.40586256980896,0.1763327419757843,0.2542354166507721,0.6595869064331055,0.2542354166507721,0.12622295320034027,nan,nan,nan,nan,4.55748987197876,2.0693845748901367,4.55748987197876,0.22644254565238953,nan,nan,nan,nan
Chameleon,local_only_gt,2:0,2,0,184,0.6008230447769165,2.7910869121551514,0.5899122953414917,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.7310969829559326,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6546646356582642,0.9033334255218506,1.6546646356582642,0.16140401363372803,0.10146518796682358,0.6614092588424683,0.10146518796682358,0.19839009642601013,nan,nan,nan,nan,3.2078640460968018,1.145257592201233,3.2078640460968018,0.12441791594028473,nan,nan,nan,nan
Chameleon,local_only_gt,3:0,3,0,121,0.6159121990203857,2.5363035202026367,0.6381579041481018,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.2271759510040283,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5232776403427124,0.8794442415237427,1.5232776403427124,0.07305494695901871,0.09262064099311829,0.6614687442779541,0.09262064099311829,0.12121638655662537,nan,nan,nan,nan,2.953934669494629,1.0974197387695312,2.953934669494629,0.02489350363612175,nan,nan,nan,nan
Chameleon,local_only_gt,4:0,4,0,171,0.6104252338409424,2.981682777404785,0.5767543911933899,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.5252420902252197,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5325325727462769,0.9439932703971863,1.5325325727462769,0.09607645124197006,0.10071496665477753,0.6616525650024414,0.10071496665477753,0.179346963763237,nan,nan,nan,nan,2.9643502235412598,1.2263339757919312,2.9643502235412598,0.012805945239961147,nan,nan,nan,nan
Chameleon,local_only_gt,5:0,5,0,108,0.6323730945587158,2.367703914642334,0.6008772253990173,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.0356626510620117,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5041358470916748,0.8649505376815796,1.5041358470916748,0.02416362427175045,0.09533020108938217,0.6602843999862671,0.09533020108938217,0.07204313576221466,nan,nan,nan,nan,2.9129414558410645,1.069616675376892,2.9129414558410645,-0.02371588721871376,nan,nan,nan,nan
Chameleon,local_only_gt,6:0,6,0,34,0.6282578706741333,1.8008300065994263,0.5657894611358643,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.261444330215454,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6643909215927124,0.8698395490646362,1.6643909215927124,0.037376463413238525,0.10719715803861618,0.6562224626541138,0.10719715803861618,0.11388988792896271,nan,nan,nan,nan,3.2215847969055176,1.0834566354751587,3.2215847969055176,-0.03913695737719536,nan,nan,nan,nan
Chameleon,local_only_gt,7:0,7,0,169,0.6186556816101074,2.8578224182128906,0.6293859481811523,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.5020244121551514,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4789866209030151,0.8734006881713867,1.4789866209030151,0.03159906715154648,0.10380592197179794,0.6613534688949585,0.10380592197179794,0.04501456767320633,nan,nan,nan,nan,2.8541672229766846,1.085447907447815,2.8541672229766846,0.01818356290459633,nan,nan,nan,nan
Chameleon,local_only_gt,8:0,8,0,150,0.6200274229049683,2.616577386856079,0.5964912176132202,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.3251590728759766,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.550844669342041,0.9132750034332275,1.550844669342041,-0.04802880436182022,0.09574625641107559,0.6597840785980225,0.09574625641107559,-0.005362976808100939,nan,nan,nan,nan,3.0059430599212646,1.1667659282684326,3.0059430599212646,-0.09069462865591049,nan,nan,nan,nan
Chameleon,local_only_gt,9:0,9,0,40,0.6063100099563599,1.9611210823059082,0.6118420958518982,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.2976679801940918,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6241114139556885,0.945823073387146,1.6241114139556885,-0.0222876388579607,0.09882665425539017,0.6574454307556152,0.09882665425539017,0.04007263109087944,nan,nan,nan,nan,3.1493961811065674,1.2342007160186768,3.1493961811065674,-0.08464790880680084,nan,nan,nan,nan
