dataset,model,run,split,seed,best_epoch,best_val_acc,best_val_loss,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,training_profile,optimizer,effective_hidden_dim,effective_dropout,effective_lr,effective_weight_decay,effective_epochs,effective_patience,selection_metric,early_stopping_rule,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity,gate_mean,gate_std,gate_min,gate_max,local_branch_norm_mean,global_branch_norm_mean,mixed_branch_norm_mean,local_global_cosine_mean,local_branch_norm_mean_layer1,global_branch_norm_mean_layer1,mixed_branch_norm_mean_layer1,local_global_cosine_mean_layer1,gate_mean_layer1,gate_std_layer1,gate_min_layer1,gate_max_layer1,local_branch_norm_mean_layer2,global_branch_norm_mean_layer2,mixed_branch_norm_mean_layer2,local_global_cosine_mean_layer2,gate_mean_layer2,gate_std_layer2,gate_min_layer2,gate_max_layer2
Cora,local_only_gt,0:0,0,0,33,0.7500000596046448,0.949755847454071,0.7460000514984131,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.8303558826446533,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.049121856689453,0.9303979873657227,3.049121856689453,-0.041526973247528076,0.11346428841352463,0.6872713565826416,0.11346428841352463,-0.0640573501586914,nan,nan,nan,nan,5.984779357910156,1.1735246181488037,5.984779357910156,-0.018996598199009895,nan,nan,nan,nan
Cora,local_only_gt,0:1,0,1,58,0.7440000176429749,1.2672189474105835,0.7390000224113464,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.474618673324585,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.276901960372925,0.8949200510978699,3.276901960372925,-2.4391338229179382e-05,0.11134222894906998,0.6552143096923828,0.11134222894906998,0.0335848443210125,nan,nan,nan,nan,6.4424614906311035,1.134625792503357,6.4424614906311035,-0.033633626997470856,nan,nan,nan,nan
Cora,local_only_gt,0:2,0,2,118,0.7440000176429749,1.413371205329895,0.7540000081062317,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.048462390899658,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.148145914077759,0.9183375835418701,3.148145914077759,0.05275886505842209,0.10702981054782867,0.631618857383728,0.10702981054782867,0.13824725151062012,nan,nan,nan,nan,6.1892619132995605,1.2050563097000122,6.1892619132995605,-0.03272952511906624,nan,nan,nan,nan
Cora,local_only_gt,0:3,0,3,34,0.7420000433921814,1.02810800075531,0.7450000643730164,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.260350227355957,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9055237770080566,1.0968612432479858,2.9055237770080566,-0.016333021223545074,0.10368987172842026,0.7204956412315369,0.10368987172842026,-0.04224985092878342,nan,nan,nan,nan,5.707357883453369,1.4732269048690796,5.707357883453369,0.009583806619048119,nan,nan,nan,nan
Cora,local_only_gt,0:4,0,4,33,0.7380000352859497,1.0373735427856445,0.7440000176429749,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.2545404434204102,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.999042510986328,0.963894784450531,2.999042510986328,-0.059580881148576736,0.1058964878320694,0.6794300079345703,0.1058964878320694,-0.12077173590660095,nan,nan,nan,nan,5.892188549041748,1.2483595609664917,5.892188549041748,0.001609971048310399,nan,nan,nan,nan
Cora,local_only_gt,0:5,0,5,85,0.7460000514984131,1.3356715440750122,0.7420000433921814,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.7422816753387451,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.1896915435791016,0.7834777235984802,3.1896915435791016,-0.0008778925985097885,0.10993053764104843,0.7229205965995789,0.10993053764104843,-0.025621438398957253,nan,nan,nan,nan,6.2694525718688965,0.8440348505973816,6.2694525718688965,0.023865653201937675,nan,nan,nan,nan
Cora,local_only_gt,0:6,0,6,27,0.7620000243186951,0.9222096800804138,0.7450000643730164,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.2007925510406494,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.771394968032837,1.0848212242126465,2.771394968032837,-0.02199765294790268,0.0997365340590477,0.6138079166412354,0.0997365340590477,-0.00021185053628869355,nan,nan,nan,nan,5.443053245544434,1.5558346509933472,5.443053245544434,-0.04378345608711243,nan,nan,nan,nan
Cora,local_only_gt,0:7,0,7,36,0.7440000176429749,1.121214747428894,0.734000027179718,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.2840163707733154,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9355645179748535,1.0143955945968628,2.9355645179748535,-0.007463565096259117,0.10199238359928131,0.6522194743156433,0.10199238359928131,0.03543296456336975,nan,nan,nan,nan,5.769136428833008,1.376571774482727,5.769136428833008,-0.050360094755887985,nan,nan,nan,nan
Cora,local_only_gt,0:8,0,8,47,0.7500000596046448,1.2317347526550293,0.7400000095367432,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.3640968799591064,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.126169443130493,0.9000003933906555,3.126169443130493,0.029800863936543465,0.10524669289588928,0.6673424243927002,0.10524669289588928,0.10542593896389008,nan,nan,nan,nan,6.147092342376709,1.1326583623886108,6.147092342376709,-0.045824211090803146,nan,nan,nan,nan
Cora,local_only_gt,0:9,0,9,57,0.718000054359436,1.3948642015457153,0.7090000510215759,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4902372360229492,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.012083053588867,1.0495296716690063,3.012083053588867,-0.03991048410534859,0.10328349471092224,0.692531168460846,0.10328349471092224,-0.09422794729471207,nan,nan,nan,nan,5.920882701873779,1.4065282344818115,5.920882701873779,0.014406981877982616,nan,nan,nan,nan
