dataset,model,run,split,seed,best_epoch,best_val_acc,best_val_loss,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,training_profile,optimizer,effective_hidden_dim,effective_dropout,effective_lr,effective_weight_decay,effective_epochs,effective_patience,selection_metric,early_stopping_rule,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity,gate_mean,gate_std,gate_min,gate_max,local_branch_norm_mean,global_branch_norm_mean,mixed_branch_norm_mean,local_global_cosine_mean,local_branch_norm_mean_layer1,global_branch_norm_mean_layer1,mixed_branch_norm_mean_layer1,local_global_cosine_mean_layer1,gate_mean_layer1,gate_std_layer1,gate_min_layer1,gate_max_layer1,local_branch_norm_mean_layer2,global_branch_norm_mean_layer2,mixed_branch_norm_mean_layer2,local_global_cosine_mean_layer2,gate_mean_layer2,gate_std_layer2,gate_min_layer2,gate_max_layer2
Pubmed,local_only_gt,0:0,0,0,40,0.734000027179718,1.5052344799041748,0.7240000367164612,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,4.064560413360596,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.308675765991211,1.0557996034622192,3.308675765991211,0.021539876237511635,0.17442701756954193,0.7510389685630798,0.17442701756954193,0.01440806407481432,nan,nan,nan,nan,6.442924499511719,1.3605601787567139,6.442924499511719,0.028671689331531525,nan,nan,nan,nan
Pubmed,local_only_gt,0:1,0,1,15,0.7400000095367432,0.6484132409095764,0.6910000443458557,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.8623223304748535,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.445740222930908,1.698251724243164,2.445740222930908,0.04040960222482681,0.4162614047527313,0.7577558755874634,0.4162614047527313,0.1740441769361496,nan,nan,nan,nan,4.475219249725342,2.6387476921081543,4.475219249725342,-0.09322497248649597,nan,nan,nan,nan
Pubmed,local_only_gt,0:2,0,2,84,0.7460000514984131,1.5564978122711182,0.734000027179718,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,4.545507431030273,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.106823444366455,0.9600299596786499,3.106823444366455,0.06170881167054176,0.2047935575246811,0.6086359620094299,0.2047935575246811,0.06462176889181137,nan,nan,nan,nan,6.008853435516357,1.311423897743225,6.008853435516357,0.058795854449272156,nan,nan,nan,nan
Pubmed,local_only_gt,0:3,0,3,31,0.7480000257492065,1.0396591424942017,0.7520000338554382,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.2495155334472656,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9308414459228516,0.9685125350952148,2.9308414459228516,-0.033529218286275864,0.20178423821926117,0.7399312853813171,0.20178423821926117,-0.12950830161571503,nan,nan,nan,nan,5.65989875793457,1.1970937252044678,5.65989875793457,0.0624498650431633,nan,nan,nan,nan
Pubmed,local_only_gt,0:4,0,4,28,0.7520000338554382,0.8800666332244873,0.7410000562667847,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.167999505996704,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.906489610671997,1.1698602437973022,2.906489610671997,0.024744659662246704,0.25718000531196594,0.687019407749176,0.25718000531196594,0.21989449858665466,nan,nan,nan,nan,5.5557990074157715,1.6527010202407837,5.5557990074157715,-0.17040517926216125,nan,nan,nan,nan
Pubmed,local_only_gt,0:5,0,5,31,0.7500000596046448,1.0931771993637085,0.7430000305175781,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.29292893409729,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0069940090179443,1.1489012241363525,3.0069940090179443,-0.037299636751413345,0.24509336054325104,0.6189184188842773,0.24509336054325104,-0.03768020495772362,nan,nan,nan,nan,5.768894672393799,1.6788841485977173,5.768894672393799,-0.03691906854510307,nan,nan,nan,nan
Pubmed,local_only_gt,0:6,0,6,41,0.7420000433921814,1.245686650276184,0.7460000514984131,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.4561824798583984,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.3358700275421143,1.0752538442611694,3.3358700275421143,-0.02341073378920555,0.22497692704200745,0.7005355954170227,0.22497692704200745,-0.03338664770126343,nan,nan,nan,nan,6.446763038635254,1.449972152709961,6.446763038635254,-0.013434819877147675,nan,nan,nan,nan
Pubmed,local_only_gt,0:7,0,7,35,0.7540000081062317,1.2263108491897583,0.7540000081062317,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.332322597503662,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.154358386993408,1.1931802034378052,3.154358386993408,-0.008083962835371494,0.15310482680797577,0.6345890760421753,0.15310482680797577,0.02972552739083767,nan,nan,nan,nan,6.155611991882324,1.751771330833435,6.155611991882324,-0.04589345306158066,nan,nan,nan,nan
Pubmed,local_only_gt,0:8,0,8,38,0.7480000257492065,1.3570466041564941,0.7230000495910645,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.41103458404541,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.021393299102783,1.0666017532348633,3.021393299102783,-0.01466212049126625,0.2286224067211151,0.660004734992981,0.2286224067211151,-0.10026311129331589,nan,nan,nan,nan,5.814164161682129,1.4731987714767456,5.814164161682129,0.07093887031078339,nan,nan,nan,nan
Pubmed,local_only_gt,0:9,0,9,37,0.7460000514984131,1.2537719011306763,0.7400000095367432,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.4426028728485107,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.084343433380127,1.2117124795913696,3.084343433380127,-0.04343177378177643,0.21514610946178436,0.6296418905258179,0.21514610946178436,0.05379529297351837,nan,nan,nan,nan,5.953540802001953,1.7937830686569214,5.953540802001953,-0.14065884053707123,nan,nan,nan,nan
