dataset,model,run,split,seed,best_epoch,best_val_acc,best_val_loss,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,training_profile,optimizer,effective_hidden_dim,effective_dropout,effective_lr,effective_weight_decay,effective_epochs,effective_patience,selection_metric,early_stopping_rule,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity,gate_mean,gate_std,gate_min,gate_max,local_branch_norm_mean,global_branch_norm_mean,mixed_branch_norm_mean,local_global_cosine_mean,local_branch_norm_mean_layer1,global_branch_norm_mean_layer1,mixed_branch_norm_mean_layer1,local_global_cosine_mean_layer1,gate_mean_layer1,gate_std_layer1,gate_min_layer1,gate_max_layer1,local_branch_norm_mean_layer2,global_branch_norm_mean_layer2,mixed_branch_norm_mean_layer2,local_global_cosine_mean_layer2,gate_mean_layer2,gate_std_layer2,gate_min_layer2,gate_max_layer2
Actor,local_only_gt,0:0,0,0,36,0.3696545958518982,1.716808557510376,0.34276318550109863,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.3015122413635254,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5837050676345825,0.9750831723213196,1.5837050676345825,0.05722592771053314,0.15855546295642853,0.7374957799911499,0.15855546295642853,0.04160328581929207,nan,nan,nan,nan,3.008854627609253,1.2126705646514893,3.008854627609253,0.07284856587648392,nan,nan,nan,nan
Actor,local_only_gt,1:0,1,0,39,0.36143091320991516,1.8366384506225586,0.339473694562912,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.7774672508239746,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4953806400299072,1.0092071294784546,1.4953806400299072,-0.005471787415444851,0.1354294866323471,0.7364768981933594,0.1354294866323471,0.007084986660629511,nan,nan,nan,nan,2.8553318977355957,1.2819373607635498,2.8553318977355957,-0.018028561025857925,nan,nan,nan,nan
Actor,local_only_gt,2:0,2,0,25,0.37047699093818665,1.574936866760254,0.347368448972702,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.5945425033569336,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8944017887115479,1.2573198080062866,1.8944017887115479,0.014463795349001884,0.25743457674980164,0.7346401810646057,0.25743457674980164,0.04689602181315422,nan,nan,nan,nan,3.5313689708709717,1.7799993753433228,3.5313689708709717,-0.01796843111515045,nan,nan,nan,nan
Actor,local_only_gt,3:0,3,0,29,0.3630756735801697,1.670708179473877,0.36052632331848145,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.6535053253173828,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.697560429573059,1.061363697052002,1.697560429573059,0.08870652318000793,0.19943642616271973,0.7376658320426941,0.19943642616271973,0.11011556535959244,nan,nan,nan,nan,3.1956844329833984,1.3850616216659546,3.1956844329833984,0.06729747354984283,nan,nan,nan,nan
Actor,local_only_gt,4:0,4,0,29,0.35197368264198303,1.6938884258270264,0.343421071767807,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.6743848323822021,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6352652311325073,1.040160059928894,1.6352652311325073,0.044311344623565674,0.19700248539447784,0.7377538681030273,0.19700248539447784,0.08434637635946274,nan,nan,nan,nan,3.0735280513763428,1.3425662517547607,3.0735280513763428,0.0042763096280395985,nan,nan,nan,nan
Actor,local_only_gt,5:0,5,0,37,0.36143091320991516,1.7714694738388062,0.3453947603702545,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.7225301265716553,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6191396713256836,0.9729822278022766,1.6191396713256836,0.029320597648620605,0.1467883586883545,0.7365974187850952,0.1467883586883545,0.02929607778787613,nan,nan,nan,nan,3.0914909839630127,1.209367036819458,3.0914909839630127,0.029345115646719933,nan,nan,nan,nan
Actor,local_only_gt,6:0,6,0,30,0.3721217215061188,1.6464937925338745,0.343421071767807,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.6186394691467285,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.662135124206543,1.109811782836914,1.662135124206543,0.08728163689374924,0.2021440863609314,0.7364649176597595,0.2021440863609314,0.1290730983018875,nan,nan,nan,nan,3.1221261024475098,1.4831585884094238,3.1221261024475098,0.04549017548561096,nan,nan,nan,nan
Actor,local_only_gt,7:0,7,0,24,0.34827303886413574,1.6018983125686646,0.343421071767807,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.5746147632598877,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.13429856300354,1.2688068151474,2.13429856300354,0.03667760640382767,0.29211461544036865,0.7358946204185486,0.29211461544036865,0.019221805036067963,nan,nan,nan,nan,3.976482629776001,1.8017189502716064,3.976482629776001,0.05413340777158737,nan,nan,nan,nan
Actor,local_only_gt,8:0,8,0,25,0.3671875,1.5591007471084595,0.34013158082962036,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.608705997467041,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9326040744781494,1.324737548828125,1.9326040744781494,0.027999822050333023,0.27028170228004456,0.7369610071182251,0.27028170228004456,0.017790546640753746,nan,nan,nan,nan,3.594926357269287,1.9125142097473145,3.594926357269287,0.03820909559726715,nan,nan,nan,nan
Actor,local_only_gt,9:0,9,0,33,0.3503289520740509,1.7129205465316772,0.34934210777282715,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.7084400653839111,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.651775598526001,1.0973767042160034,1.651775598526001,0.07452774047851562,0.16463863849639893,0.7390266060829163,0.16463863849639893,0.06802169978618622,nan,nan,nan,nan,3.1389126777648926,1.4557267427444458,3.1389126777648926,0.08103377372026443,nan,nan,nan,nan
