dataset,model,run,split,seed,best_epoch,best_val_acc,best_val_loss,test_acc_at_best_val,reliability_components,normalize_features,rw_steps,rw_samples,qk_strength_init,fixed_qk_strength,elapsed_sec,training_profile,optimizer,effective_hidden_dim,effective_dropout,effective_lr,effective_weight_decay,effective_epochs,effective_patience,selection_metric,early_stopping_rule,qk_strength_mean,qk_strength_layer1,qk_strength_layer2,qk_gamma_q_abs_dev_mean,qk_gamma_k_abs_dev_mean,qk_gamma_q_std,qk_gamma_k_std,qk_gamma_q_abs_dev_max,qk_gamma_k_abs_dev_max,gate_corr_degree,gate_corr_local_similarity,gate_corr_neighbor_variance,gate_corr_rwse_mean,gate_corr_layer1_local_similarity,gate_corr_layer2_local_similarity,gate_mean,gate_std,gate_min,gate_max,local_branch_norm_mean,global_branch_norm_mean,mixed_branch_norm_mean,local_global_cosine_mean,local_branch_norm_mean_layer1,global_branch_norm_mean_layer1,mixed_branch_norm_mean_layer1,local_global_cosine_mean_layer1,gate_mean_layer1,gate_std_layer1,gate_min_layer1,gate_max_layer1,local_branch_norm_mean_layer2,global_branch_norm_mean_layer2,mixed_branch_norm_mean_layer2,local_global_cosine_mean_layer2,gate_mean_layer2,gate_std_layer2,gate_min_layer2,gate_max_layer2
Citeseer,local_only_gt,0:0,0,0,141,0.6520000100135803,2.192847728729248,0.6220000386238098,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,3.0182390213012695,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.4436142444610596,1.0767308473587036,3.4436142444610596,0.13132643699645996,0.10052096843719482,0.716722309589386,0.10052096843719482,0.2015381008386612,nan,nan,nan,nan,6.786707401275635,1.436739444732666,6.786707401275635,0.061114776879549026,nan,nan,nan,nan
Citeseer,local_only_gt,0:1,0,1,19,0.6860000491142273,1.0399394035339355,0.6630000472068787,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.1660265922546387,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.63472056388855,1.6874206066131592,2.63472056388855,0.03646949678659439,0.2644549608230591,0.7055543661117554,0.2644549608230591,0.017461789771914482,nan,nan,nan,nan,5.00498628616333,2.6692867279052734,5.00498628616333,0.05547720566391945,nan,nan,nan,nan
Citeseer,local_only_gt,0:2,0,2,15,0.6800000071525574,1.252957820892334,0.6320000290870667,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.1311604976654053,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1872072219848633,1.8472875356674194,2.1872072219848633,0.009632032364606857,0.44431135058403015,0.6587311625480652,0.44431135058403015,0.10482534021139145,nan,nan,nan,nan,3.930103302001953,3.035843849182129,3.930103302001953,-0.08556127548217773,nan,nan,nan,nan
Citeseer,local_only_gt,0:3,0,3,37,0.6780000329017639,1.549086570739746,0.6600000262260437,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.3403210639953613,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.1481239795684814,1.3188769817352295,3.1481239795684814,-0.0426381453871727,0.1121540367603302,0.6808236241340637,0.1121540367603302,-0.04996917396783829,nan,nan,nan,nan,6.184093952178955,1.9569302797317505,6.184093952178955,-0.03530711680650711,nan,nan,nan,nan
Citeseer,local_only_gt,0:4,0,4,114,0.6680000424385071,1.9978171586990356,0.6600000262260437,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.0736615657806396,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.299205780029297,0.9550747275352478,3.299205780029297,-0.052059926092624664,0.11278777569532394,0.7336603403091431,0.11278777569532394,-0.11075778305530548,nan,nan,nan,nan,6.485623836517334,1.1764891147613525,6.485623836517334,0.006637932267040014,nan,nan,nan,nan
Citeseer,local_only_gt,0:5,0,5,137,0.6660000085830688,2.0004262924194336,0.6440000534057617,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.310244083404541,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.287292003631592,0.8184962272644043,3.287292003631592,0.019625630229711533,0.1068698987364769,0.7071912288665771,0.1068698987364769,0.016501758247613907,nan,nan,nan,nan,6.467714309692383,0.9298011660575867,6.467714309692383,0.02274950221180916,nan,nan,nan,nan
Citeseer,local_only_gt,0:6,0,6,122,0.64000004529953,2.226961135864258,0.6490000486373901,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,2.250518798828125,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.165945529937744,0.941741943359375,3.165945529937744,0.11245810985565186,0.11061981320381165,0.6445061564445496,0.11061981320381165,0.1865948736667633,nan,nan,nan,nan,6.22127103805542,1.2389777898788452,6.22127103805542,0.03832133859395981,nan,nan,nan,nan
Citeseer,local_only_gt,0:7,0,7,47,0.6580000519752502,1.7385900020599365,0.6550000309944153,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.4520702362060547,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.3993518352508545,1.1345338821411133,3.3993518352508545,-0.06617306172847748,0.10645546019077301,0.6231361031532288,0.10645546019077301,-0.06990327686071396,nan,nan,nan,nan,6.692248344421387,1.6459317207336426,6.692248344421387,-0.062442846596241,nan,nan,nan,nan
Citeseer,local_only_gt,0:8,0,8,97,0.6480000019073486,2.1190731525421143,0.64000004529953,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.9090442657470703,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.2515709400177,0.9385907649993896,3.2515709400177,-0.0285633597522974,0.11085397005081177,0.6935237050056458,0.11085397005081177,-0.020181823521852493,nan,nan,nan,nan,6.392287731170654,1.1836578845977783,6.392287731170654,-0.03694489598274231,nan,nan,nan,nan
Citeseer,local_only_gt,0:9,0,9,29,0.6720000505447388,1.3057029247283936,0.6630000472068787,"degree,local_similarity,neighbor_variance,rwse",True,4,128,-5.0,nan,1.2367925643920898,standard,adamw,64,0.3,0.003,0.0001,500,100,val_acc,patience,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.9733588695526123,1.2700371742248535,2.9733588695526123,0.056746602058410645,0.11755486577749252,0.6563750505447388,0.11755486577749252,0.07928053289651871,nan,nan,nan,nan,5.829163074493408,1.8836992979049683,5.829163074493408,0.03421266749501228,nan,nan,nan,nan
