dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,primary_metric,best_val_primary,test_primary_at_best_val,best_val_acc,test_acc_at_best_val,best_val_roc_auc,test_roc_auc_at_best_val,test_macro_f1_at_best_val,backbone_training_mode,base_alpha,baseline_val_acc,baseline_test_acc,baseline_val_primary,baseline_test_primary,baseline_val_roc_auc,baseline_test_roc_auc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,relation_steps,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,relation_abs_mean,relation_norm_mean,relation_to_base_norm,relation_state_norm_mean,relation_update_gate_mean,relation_update_gate_std,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,0:0,0,0,185,accuracy,0.48636287450790405,0.48097336292266846,0.48636287450790405,0.48097336292266846,nan,nan,0.3972906822894553,finetuned,0.75,0.4710109233856201,0.4775436818599701,0.4710109233856201,0.4775436818599701,nan,nan,0.3669840006520091,9.5367431640625e-07,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,9.60426115989685,0.8025380373001099,0.05554936081171036,0.6518579125404358,0.8498768210411072,nan,0.0692320466041565,0.09987682104110718,0.05076674744486809,0.5952064990997314,0.6144779324531555,7.38686466217041,0.5209899544715881,0.4325573742389679,-0.28863403748202693,-0.32701294914618484,0.30627336791332027,-0.7274694750372814,-0.7016769847843696
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,1:0,1,0,193,accuracy,0.48358646035194397,0.47787031531333923,0.48358646035194397,0.47787031531333923,nan,nan,0.405483529891676,finetuned,0.75,0.4667646586894989,0.46496814489364624,0.4667646586894989,0.46496814489364624,nan,nan,0.3665667587690266,1.430511474609375e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,8.604788064956665,0.7961658835411072,0.06148471310734749,0.6515612006187439,0.8499270081520081,nan,0.07019247114658356,0.09992700815200806,0.04860270768404007,0.5542889833450317,0.5721160769462585,7.471174716949463,0.533976674079895,0.45610299706459045,-0.20809880619825785,0.02729125345175505,-0.06210979843726231,-0.7307121837193052,-0.6538769599962125
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,2:0,2,0,173,accuracy,0.49175241589546204,0.48848602175712585,0.49175241589546204,0.48848602175712585,nan,nan,0.3878014694716669,finetuned,0.75,0.4827698767185211,0.47084760665893555,0.4827698767185211,0.47084760665893555,nan,nan,0.36412438281986587,1.1920928955078125e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,8.605650901794434,0.8005693554878235,0.05587854981422424,0.6513198018074036,0.8499143123626709,nan,0.06827791035175323,0.0999143123626709,0.048397794365882874,0.5525575280189514,0.5627434253692627,7.470069408416748,0.4819333553314209,0.4505172669887543,0.1315820114141019,-0.04751398903770072,-0.005186499643843469,-0.4177149928744369,-0.3090836454903164
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,3:0,3,0,-1,accuracy,0.46594804525375366,0.4484729766845703,0.46594804525375366,0.4484729766845703,nan,nan,0.33333179934815227,finetuned,0.5,0.46594804525375366,0.4484729766845703,0.46594804525375366,0.4484729766845703,nan,nan,0.33333179934815227,1.1920928955078125e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,2.7527575492858887,0.5,0.0,0.5,0.5,nan,0.0,0.0,0.0,0.0,0.0,2.52787184715271,0.48235854506492615,0.1451001912355423,nan,nan,nan,nan,nan
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,4:0,4,0,-1,accuracy,0.4731340706348419,0.4716642200946808,0.4731340706348419,0.4716642200946808,nan,nan,0.37045097629284973,finetuned,1.0,0.4731340706348419,0.4716642200946808,0.4731340706348419,0.4716642200946808,nan,nan,0.37045097629284973,1.430511474609375e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,2.70678973197937,1.0,0.0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,1.5761218070983887,0.49724143743515015,0.07551811635494232,nan,nan,nan,nan,nan
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,5:0,5,0,189,accuracy,0.48685285449028015,0.4899559020996094,0.48685285449028015,0.4899559020996094,nan,nan,0.40772099715035137,finetuned,0.75,0.4683978259563446,0.4768904149532318,0.4683978259563446,0.4768904149532318,nan,nan,0.3774703401873754,1.430511474609375e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,8.563512325286865,0.7936659455299377,0.057585664093494415,0.6518226861953735,0.8499504923820496,nan,0.06377007812261581,0.09995049238204956,0.039724744856357574,0.4582313299179077,0.5731552839279175,7.3216552734375,0.5382529497146606,0.4336094260215759,-0.609296661803906,0.018229132672357463,-0.07967941447346426,-0.5490314349079762,-0.6392250445588399
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,6:0,6,0,-1,accuracy,0.47672709822654724,0.46692797541618347,0.47672709822654724,0.46692797541618347,nan,nan,0.3587679379968507,finetuned,1.0,0.47672709822654724,0.46692797541618347,0.47672709822654724,0.46692797541618347,nan,nan,0.3587679379968507,1.430511474609375e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,2.745393991470337,1.0,0.0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,1.5485172271728516,0.4988187253475189,0.07168672978878021,nan,nan,nan,nan,nan
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,7:0,7,0,-1,accuracy,0.47035765647888184,0.4634982943534851,0.47035765647888184,0.4634982943534851,nan,nan,0.3718889321762172,finetuned,1.0,0.47035765647888184,0.4634982943534851,0.47035765647888184,0.4634982943534851,nan,nan,0.3718889321762172,1.430511474609375e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,2.7448370456695557,1.0,0.0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,1.5765798091888428,0.4964739680290222,0.07333497703075409,nan,nan,nan,nan,nan
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,8:0,8,0,189,accuracy,0.4785235822200775,0.4816266596317291,0.4785235822200775,0.4816266596317291,nan,nan,0.39430454650339375,finetuned,0.75,0.4641515612602234,0.46594804525375366,0.4641515612602234,0.46594804525375366,nan,nan,0.35874470961361193,1.430511474609375e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,8.643207550048828,0.7946757674217224,0.06183101236820221,0.6516908407211304,0.8499189019203186,nan,0.06899676471948624,0.0999189019203186,0.04146141558885574,0.48183390498161316,0.5987133979797363,7.66492223739624,0.5469374656677246,0.45445266366004944,0.15546788755529475,-0.4796997924080832,0.47134936134714045,-0.5272081935610928,-0.41420936525322943
Amazon-ratings,iterative_relation_finetune_reliability_only,iterative_relation_finetune,reliability_only,undirected,9:0,9,0,-1,accuracy,0.46333494782447815,0.457782119512558,0.46333494782447815,0.457782119512558,nan,nan,0.3407033152746546,finetuned,0.75,0.46333494782447815,0.457782119512558,0.46333494782447815,0.457782119512558,nan,nan,0.3407033152746546,1.430511474609375e-06,260997,157568,94853,0.1,0.001,1,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",41ca1f5d24e0096fbef58b0a50293e29950dbf0663fc652318997c8cb1f51379,9869881b689d2422,2.7251181602478027,0.75,0.0,0.75,0.75,nan,0.0,0.0,0.0,0.0,0.0,2.7845067977905273,0.5006281733512878,0.16083481907844543,nan,nan,nan,nan,nan
