dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,test_macro_f1_at_best_val,base_alpha,baseline_val_acc,baseline_test_acc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:0,0,0,-1,0.6180000305175781,0.5790000557899475,0.5462366876641663,0.75,0.6180000305175781,0.5790000557899475,0.5462366876641663,0.008175190538167953,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,1.5841264724731445,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:1,0,1,7,0.6240000128746033,0.5940000414848328,0.5641703884675645,1.0,0.6260000467300415,0.5960000157356262,0.565795415817199,0.1990116834640503,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.7134432792663574,0.9995437264442444,0.00011809882562374696,0.9994256496429443,0.9996618032455444,0.5208280682563782,0.0009387065656483173,0.0011110476916655898,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:2,0,2,33,0.6480000019073486,0.6300000548362732,0.5855010928656645,0.75,0.6460000276565552,0.6300000548362732,0.5855047263006402,0.010266780853271484,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,1.0342836380004883,0.7487450242042542,0.00045069592306390405,0.7482943534851074,0.7491956949234009,0.29843178391456604,0.0027035081293433905,0.0034142588265240192,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:3,0,3,-1,0.628000020980835,0.6260000467300415,0.587137769763138,0.5,0.628000020980835,0.6260000467300415,0.587137769763138,1.9073486328125e-06,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.6368668079376221,0.5,0.0,0.5,0.5,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:4,0,4,8,0.6340000033378601,0.6410000324249268,0.6041511783008767,0.75,0.6320000290870667,0.6410000324249268,0.6041275441879908,0.0021115541458129883,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.7157926559448242,0.7474573254585266,0.0004115498741157353,0.7470458149909973,0.7478688955307007,0.17477811872959137,0.004400079138576984,0.004955582786351442,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:5,0,5,-1,0.64000004529953,0.6260000467300415,0.5917953284684744,0.75,0.64000004529953,0.6260000467300415,0.5917953284684744,0.009046316146850586,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.6380844116210938,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:6,0,6,-1,0.6540000438690186,0.6330000162124634,0.5971953818102534,1.0,0.6540000438690186,0.6310000419616699,0.593235041983185,0.13470053672790527,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.6274211406707764,0.9994999766349792,0.0,0.999500036239624,0.999500036239624,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:7,0,7,-1,0.6220000386238098,0.6150000095367432,0.5771593006784234,0.75,0.6220000386238098,0.6150000095367432,0.5771593006784234,0.015830516815185547,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.6575706005096436,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:8,0,8,38,0.64000004529953,0.6070000529289246,0.5769890077016175,0.75,0.6380000114440918,0.6070000529289246,0.5769890077016175,0.01240074634552002,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,1.0154778957366943,0.7483677268028259,0.0010275434469804168,0.747340202331543,0.7493953108787537,0.29144716262817383,0.0032375084701925516,0.004819268360733986,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_constant_reliability,hidden_mixing_frozen,constant_reliability,undirected,0:9,0,9,5,0.6240000128746033,0.5850000381469727,0.5515266831935421,0.75,0.6220000386238098,0.5860000252723694,0.5522496032123732,0.005382895469665527,34948,26372,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.7106153964996338,0.7491345405578613,0.0001077305932994932,0.7490267753601074,0.7492422461509705,0.32606834173202515,0.0020343209616839886,0.0021987452637404203,nan,nan,nan,nan,nan
