dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,test_macro_f1_at_best_val,base_alpha,baseline_val_acc,baseline_test_acc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:0,0,0,52,0.6240000128746033,0.5990000367164612,0.5525683734365873,0.75,0.6180000305175781,0.5790000557899475,0.5462366876641663,0.008175075054168701,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,2.8142223358154297,0.7498679161071777,0.0003339309187140316,0.7493109703063965,0.7502082586288452,0.6936149001121521,0.0011051833862438798,0.0016852725530043244,0.6369828651878833,-0.3548121806764783,0.7180734223830458,0.10983528563440535,0.363340386948459
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:1,0,1,-1,0.6220000386238098,0.5950000286102295,0.565095159145434,1.0,0.6260000467300415,0.5960000157356262,0.565795415817199,0.1990116834640503,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.9815824031829834,0.9994999766349792,0.0,0.999500036239624,0.999500036239624,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:2,0,2,-1,0.6460000276565552,0.6300000548362732,0.5855047263006402,0.75,0.6460000276565552,0.6300000548362732,0.5855047263006402,0.010266780853271484,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.984332799911499,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:3,0,3,32,0.6440000534057617,0.6140000224113464,0.5833631935371187,0.5,0.628000020980835,0.6260000467300415,0.587137769763138,2.384185791015625e-06,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,1.514923095703125,0.5249447822570801,0.02494235150516033,0.4999546408653259,0.5499134659767151,0.751492977142334,0.05035991966724396,0.09982962161302567,-0.7846479465880507,-0.09899701201943327,-0.7982881494116818,0.30560481849004556,-0.2891078194299681
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:4,0,4,-1,0.6320000290870667,0.6410000324249268,0.6041275441879908,0.75,0.6320000290870667,0.6410000324249268,0.6041275441879908,0.0021114349365234375,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.9845929145812988,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:5,0,5,-1,0.64000004529953,0.6260000467300415,0.5917953284684744,0.75,0.64000004529953,0.6260000467300415,0.5917953284684744,0.009046435356140137,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.9929063320159912,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:6,0,6,-1,0.6540000438690186,0.6330000162124634,0.5971953818102534,1.0,0.6540000438690186,0.6310000419616699,0.593235041983185,0.13470053672790527,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,1.000781774520874,0.9994999766349792,0.0,0.999500036239624,0.999500036239624,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:7,0,7,43,0.628000020980835,0.6070000529289246,0.5761360428248389,0.75,0.6220000386238098,0.6150000095367432,0.5771593006784234,0.015830516815185547,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,1.6939079761505127,0.7499097585678101,0.0001143610425060615,0.7496927380561829,0.7500228881835938,0.7046529650688171,0.0005356385372579098,0.0011082199634984136,-0.8053305025898998,-0.1613179044635198,-0.6672774096595567,0.027786152607413073,-0.49062990274790397
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:8,0,8,-1,0.6380000114440918,0.6070000529289246,0.5769890077016175,0.75,0.6380000114440918,0.6070000529289246,0.5769890077016175,0.012400507926940918,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.988410472869873,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_finetune_reliability_only,hidden_mixing_finetune,reliability_only,undirected,0:9,0,9,-1,0.6220000386238098,0.5860000252723694,0.5522747050163891,0.75,0.6220000386238098,0.5860000252723694,0.5522496032123732,0.005382418632507324,347658,26372,312710,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.9903585910797119,0.749750018119812,0.0,0.749750018119812,0.749750018119812,0.5,0.0009999999310821295,0.0009999999310821295,nan,nan,nan,nan,nan
